killing,1
join,12
sail,1
dinner-party,1
affectionately,2
life,16
wind,8
vote,1
kept,22
horn,2
turtle,53
bill's,4
them',10
gradually,1
chin,9
funny,4
carriage,3
appearance,1
kittens,4
jabberwocky,2
bud,1
x,2
blown,4
return-ticket,1
merely,2
isn't',1
hurry,11
found:,1
next',1
cheering,1
poking,1
toys,1
must,90
violent,2
distracted,1
drinking,2
humble,2
couple,1
insects:,1
tumtum,1
alarmed,2
country,8
amused,2
galloped,1
extra,1
took:,1
splashing,2
meant,16
mist,2
quarrelling,2
bewilderment,1
ways,7
window',3
fairy-tales,1
snap-dragon-fly,1
wood:,2
trims,1
downward,1
'arrum',1
snorting,1
toss,2
consequence,2
miss,6
noisy,1
finished,16
other',1
dishes,4
she',1
scolding,1
quenched,1
cheshire,6
affectionate,1
rocked,1
argue,2
puppy's,1
flew,3
dancing',1
sharing,1
do',10
skurried,1
'they'd,1
that',26
nurse,5
headlong,1
slower,1
they've,1
taken,8
resting,2
window-panes,1
three,40
bill,10
attempt,1
ought,33
'chorus,1
who's,1
soft,7
procession',1
dna,2
obediently,2
ground',1
conqueror,1
feelings,5
invisible,2
someone,1
please,31
slipped,4
hurry:,1
stream,2
clamour,1
dream-rushes,1
'who's,1
billows,1
him,101
aloud:,1
yards,8
objected,5
dictionary,1
excitement,3
impenetrability,2
right-hand,2
blaze,2
puss',1
climb,1
elbow,3
tinkling,1
dried,1
candle,4
grin,5
'and,56
up,209
slain,2
turning,25
singing:,1
grow,13
soup',3
sun-dial,1
aged,5
'chop,1
tickets,1
then',11
ebaw,1
'hand,1
books,4
scroll,2
difference,2
sobbed,1
drives,1
busily,5
comes,8
gliding,1
glorious,1
those,19
worse,6
players,4
sheep:,3
foot-soldiers:,1
memorandum-book,4
mean',2
started,5
lastly,1
nonsense,9
sticking,4
wept,2
squeaked,2
borogove,1
punch,1
wig',1
earthquake,2
pepper,7
sometimes,17
seems',1
the,3212
empty,2
caterpillar's,1
brush,4
halfpenny,1
explain,9
yelled,1
rapid,1
hint,3
curtsey,4
grunted,4
matter',1
trembling,9
longest,1
ootiful,4
vexation,2
pretend,8
smallest,2
leaned,1
thistle,2
atom,2
ada',1
fade,3
white,97
hated,1
milk-jug,1
myself,11
kissed,1
stopped,9
grew,4
bottle,12
son,2
furrows,1
largest,2
demurely,1
order,4
brother:,1
considering,5
brother,3
may,33
coast,1
shrimp,1
fading,1
water-well',1
if,231
knocks,1
trunk,1
fulcrum,2
teacup,3
horse,18
late',2
said,925
wake,7
dear',5
crabs,4
anything,37
nay,1
name,36
could,147
mixing,1
beau,4
'no',2
burst,1
enjoyed,2
bring,6
just,123
tittered,1
referring,1
shower,2
coming',1
stuffed,1
raven,1
doubling,1
stupid,3
sight:,2
thought,154
yhtils,1
sticks,3
there's,17
gentleman,3
began:,7
use,33
checking,1
note-book,2
engaged,1
expected:,1
unwillingly,1
'only,4
more',2
been,84
twigs,1
convenient,1
caucus-race',2
oh,63
obey,2
reply,9
thimble,2
coming,19
devoured,1
empty:,2
creep,2
cough,1
purred,1
pitying,2
pet:,1
cat,33
life',3
followed,10
uglification',1
wheels,2
'you'd,2
smoothed,1
pie-crust,1
news,1
drum,1
roses,3
instead',1
pope,1
second,7
half-laughing,1
overhead,1
effect,3
paint,2
comfortable,2
occasionally,1
dnagillirb,1
tear,3
'catch,1
cheese,1
passionately,1
sandwiches,1
up:,1
tiger-lily:,1
'yes,8
hat',1
box,9
unable,2
fields,2
body,6
spreading,2
wages,1
blow,2
carroll,2
box:,1
secret,2
suit,3
scrambled,4
hush-a-by,1
bundles,1
breaking,3
gravy,2
dishcover,1
met,5
struggled,2
tea,16
weep,2
exactually,1
scarcely,2
fast,19
mine',3
cackled,1
practice,8
lay,9
fearfully,2
grass,7
xi,2
paper,8
moment's,2
sleeves,1
l,2
good,52
zigzag,1
echoes,1
settled,6
somersault,1
poem,3
sadly,6
case,7
sit,11
maps,1
sandwich,3
remember,25
design,1
toast,1
little,243
roof,7
crossed,8
grammar,1
terribly,1
rub,1
serpents,3
miles,3
far,25
tuesday,1
'never',1
whiting,4
spoke,35
hare,30
heart,5
duck:,1
zealand,1
'yes',4
fidgeted,1
days',1
dogs',2
'sixteenth',1
cheek:,1
in',4
bread-and-butterfly,1
'shy,1
spite,3
aint,1
knit,1
hatching,1
umbrella,6
'there,4
tumbled,4
glad,21
glass,16
all',9
pocket,8
truth:,1
which:,1
seized,2
dreadful',1
me,150
dance',2
since,4
words:,4
chilly,1
gay,1
[band-aid],1
leaves:,1
or,124
handy,1
wave,2
undergoing,1
mournfully,1
tone,71
banging,1
clasping,2
advantage,3
thinking:,1
ma'am,1
butterflies,1
fender,3
respectable,2
pin,3
counting,3
sorry,4
need:,1
candles,3
hangs,1
shining,6
brings,1
honest,1
dropping,2
they'll,4
feather,7
chessmen,3
fans,1
soup,20
irritated,1
there',2
tying,2
cooing,1
truth,1
dragged,2
got,111
accusation',1
support,1
evidence',3
imitate:,1
day',3
given,3
snug,1
hands:,1
shy,3
die:,1
doubtful,3
listened,3
suggested:,1
guinea-pigs,3
copper,1
pinning,1
breathless,1
disrespectful,1
position,2
dusty,1
trickling,1
elbmig,1
suppress,1
uglify,1
pleaded,5
passage,6
darling,2
find',1
manxome,1
follows,2
briskly,1
moss,1
thorny,1
hurried,13
scream,7
witness,5
shrill,10
m',1
heroes,1
'than,1
lizards,1
armour,3
purring,2
longitude,2
order',1
respectfully,1
invented,5
producing,1
quilt,1
pace',1
circle,1
evidence,4
pump,1
'two,2
softer,1
proposal,1
wink,3
bought,4
won,2
cup',1
prize,1
oars,5
eleventh,1
fortunately,1
borogoves,3
fruit-tree,1
fuss,1
riper,1
really',1
without,44
duchess',2
crowd,5
sum,2
'three,1
'come,15
'no,11
[almost,1
sums,3
seems,12
mischievous,1
forest,5
nothing',1
vegetable,2
covered,3
sweet,1
thanks,2
holiday',1
offered,1
canary,1
mew,1
coats,1
waist,1
answers',1
fork,2
gnat,16
afore,1
lazy,1
'stand,1
speech:,1
day-school,1
bridle,1
turns,5
mome,5
different',3
pattering,3
howled,1
rabbit,41
bore,1
esq,1
fumbled,1
offend,1
forgot,5
quivered,1
pray,2
happens,7
inches,9
carry,4
common,2
ni,1
sink,1
brass,2
blacking,1
mix,1
lady,5
folk,1
ventured,10
indeed,14
watch',2
floor,5
bat,2
wither,1
nobody,19
'well,22
absurd,2
cook,14
said:,9
want,24
wiggling,1
lions,1
state,3
breath:,1
barley-sugar,1
dream:,1
grave,4
sun-dials,1
howling,3
worth,9
wherever,3
safer,1
clearly,2
thirty,1
brothers,4
shook,21
grassy,1
eaglet,3
comforted,1
made,52
thence,1
dust,3
darker,2
learnt,2
neednt,6
sensation,2
perhaps',2
'what,36
history,10
alice:,20
guard:,1
companion,1
waters,1
saved,1
frightened:,1
stretched,4
herself,154
whatll,1
was:,2
wrong,11
attitudes,3
promised,3
hasnt,1
butter,3
prison,4
sevogorob,1
mouse's,1
joined,4
unimportant,2
brillig,4
wider,2
hundreds,1
any,77
privilege,1
pieces,5
helpless,2
key,9
fault,5
denial,1
spoon:,1
tried,31
impossible,6
said',1
means,11
lessons,11
microscope,1
'i'll,5
nearly,20
pinch,2
oop,7
'very',1
bowed,4
forgotten,6
streaming,1
tolling,1
seizing,1
hush',2
vexed,3
newspapers,1
waistcoat-buttons,1
friend,6
go,105
comfits,1
laughter,2
real,13
trumpet,4
nearest,1
flour,1
'o,1
helped,2
'have,3
ah,6
somewhere,6
bargain,1
throat',2
rode,1
tease,2
bad,5
hide,2
solemnly,6
balancing,1
uglifying',1
squeak,2
'hush,1
words,28
both,33
adding,1
fresh,2
sauntered,1
haste,2
yesterday,7
pleased,13
don't,54
sound],1
sighs,1
processions,1
nibbling,3
servant,2
pigeon,13
ridge,1
'just,3
hesitating,1
'curiouser,1
saddle,7
twelve,4
verdict',3
mistake,4
fingers,6
eels,1
resistance,1
with:,1
punching,1
'well',1
mine,6
chimneys,2
minute,43
houses,1
'swim,1
trough,1
answers,1
majesty',10
cats',3
happen:,1
boat,11
had',1
'from,1
history',1
alas,4
hands,51
slowly,16
saving,1
even,35
couldnt,37
rate:,1
head',8
silence:,1
curling,1
presently,2
rope,1
duchess:,4
kicked,1
eer,1
breeze,1
i,784
kitty,24
'any,1
lot,2
taste,3
riddle,5
edge,7
awhile,1
upstairs,1
better',3
first',4
lend,1
submitted,1
break,2
'it's,24
day:,2
'please,4
meat,1
horse-fly,1
bandersnatch,3
eyes:,1
shape,7
rocking-horse-fly,2
gloves:,1
law:,1
tricks,1
punishments,2
vainly,2
else,23
crept,1
last,80
pictures,5
beneath,1
tossing,3
trouble,7
awfully,1
you'd,8
uneasy:,1
patted,1
drifting,1
objection,1
sits,1
'to,5
anger,2
might:,1
undoing,1
bear,1
unjust,1
meekly:,1
french,7
bread-and-butter,12
maid,1
willow-tree,1
jury,17
proceed',1
unpleasant,3
mystery',1
'she'd,1
her,512
insult,1
sneezes:,1
tight,4
high',2
terrier,1
agreed,1
looked,100
excellent,2
shorter,3
beauties,1
never',2
loud,18
theyve,6
somebodys,1
bright,15
pack,5
ebargtuo,1
aglow,1
'explain,2
away,56
chorus:,1
clasp,1
leaning,3
thursdays,1
you'll,4
noticed,14
thumped,1
past,2
[he,1
earlier,1
cautiously:,1
tea-tray,1
believe,21
it'll,7
sobs,5
love,5
story,4
'important,1
rescued,1
talk,28
teacups,2
fixes,1
wheat:,1
speak',1
'cheshire,1
relieved,3
'i'm,20
chose,1
printed,1
concluded,2
muscular,1
'she,4
melted,1
slithy,5
wags,1
astonishment,2
'are,7
farmer,1
he's,2
snore,2
point,2
right',5
lefthand,2
joint,3
good-tempered,1
conversations',1
true:,1
couldn't,9
thing,73
flower-beds,2
none,11
more:,1
course',7
rich,2
one's,1
peeping,4
adjourn,1
chanced,1
lass,1
triumphant,1
figure,2
simpleton',1
tide,1
jumped,11
eager,8
us,26
arrange,1
dumpty:,1
brother's,1
victory,1
'behead,1
worried,1
gazing,1
fairly',1
shouting,5
follow,4
prison',1
follows:,1
most,20
reins,3
puzzler,1
raised,4
stay,8
shyness,1
fan,12
exact,3
end:,1
bunch,2
visitor,1
i'd,7
pulled,4
gold,1
knitting-needles,1
experiment',1
say',8
patience,2
people',1
'creatures',1
peoples,1
'you're,6
figures',1
plate,3
subtraction,4
trot,2
red-hot,1
needed,1
addressed,3
flapper,1
daisy:,1
what,228
garden',2
lesson-book,1
expect,3
jaws,2
theyre,10
sent,10
shabby-looking,1
an,112
confused,5
finished',2
portmanteau,2
'may,1
decidedly,5
new,16
river-banks,1
t',1
'speak,2
lesson-books',1
sluggard',1
graceful,1
slyly,1
sixty-five,2
opposite,5
carve,1
bridge,3
strange-looking,1
bites,1
dream,19
poured,1
educations,1
purred:,1
muddle,1
simple,6
jokes,1
watch:,1
bustled,1
sunny,2
'tell,3
bundled,1
crown,11
hatta:,2
frabjous,1
again:,10
footman's,1
wall:,1
gloomily:,1
cried,76
fiddle-sticks,1
murder,1
toes',2
'can,1
wont,11
hadnt,17
money,2
down:,2
labelled,2
rambling,1
unfortunate,3
'up,1
lodging,1
desperately:,1
passage:,1
round,95
hurrying,1
trial's,3
race-course,1
fish,11
enjoy,1
giddy,4
ticking,1
passing,3
denying,2
telegraph,1
unto,1
youth,3
signify:,1
know,192
'don't,6
groped,1
repeated,24
business',4
wrote,3
we're,1
strange,7
tale:,1
clinging,1
town,8
hand',1
people,25
taller,3
played,2
'is,4
dinah',1
flung,2
interrupting,2
calmer,2
handkerchief,4
stupider,1
curiouser',1
ashamed,4
head,102
ask,22
cheap,1
'nor,1
frog-footman,1
wash,2
london,1
added,43
mile,4
nursing,3
duchess,33
known,3
care,12
left,23
themselves',1
pointed,4
visitors,1
mouse',2
timidly:,2
tastes,1
conqueror',1
learn,6
gather,1
succeeded,5
lingering,2
still:,1
terror,2
mumblingly,1
o'clock,3
holes,1
lark,1
headache,1
wins,1
rudeness,1
her:,7
move,9
glided,3
hug,3
housemaid',1
flustered,1
conjuring-trick,2
no',1
good-naturedly,2
gryphon,52
'miss,1
melt,2
inch,1
'keep,1
wooden,2
sneeze,3
'thank,3
hookah,5
anxiety,2
'first,1
cooked,3
listen,10
mayhap,1
grace,1
squeeze,4
tune:,1
memorandum,4
girls,3
somehow,8
rule,15
characters,1
wouldnt,23
hair,27
knight,56
scratching,1
attending,2
bursting,1
'suppose,2
refreshing,1
galumphing,1
violence,1
bathing,1
propped,1
hedges',1
ball,6
snappishly,1
principal,3
low-spirited,2
queen:,7
curtain,1
severely,5
drawing-room,1
corner,7
pounds,6
bargains,1
tweedledum:,1
tweedledum,32
childhood:,1
uproar,1
morcar,2
invent,2
duck,3
home',2
keep,30
dotted,1
saucer,2
usurpation,1
'twenty-four,1
reaching,1
turtle',1
fell,18
all,358
drawing,2
cupboards,2
balance,2
however,47
trotting,3
pale,6
explaining,2
out-of-the-way,3
cards:,1
rate,13
faintly,1
one',6
dreadful,4
lullabies,1
beheaded',2
over',3
expression,1
enormous,5
paris,2
song:,2
executioner,4
jogged,1
giving,6
some,105
im,65
interest,5
where,32
conduct,1
mouse:,1
'prizes,1
rang,2
kid,5
plainly,1
wandered,3
surprised,18
somebody,7
inquired,4
he'd,1
wrapping,1
dinner,7
rolls,1
364,1
attends,1
sawt,1
consultation,1
transport,1
hatter:,6
rust,1
what's,2
variations,1
joy,1
attempted,1
sobbing,2
reply:,1
'i'd,4
dressed,6
humbly,1
meekly,1
officers,3
summer,6
telling,5
drew,10
sealing-wax,2
queer,15
sign,1
highest,1
provoking,7
dish-covers,1
bear:,1
provided,1
she's,4
arm,18
dinn,2
hast,1
fastness,3
smile:,1
everythings,1
boon,1
bat',1
daisy-chain,1
hate,3
balls,1
ringlets,2
edwin,2
opening,5
grumbled:,1
bleeds,1
flow,1
really,39
this',3
crumbs,1
treading,2
stirring,2
us',2
deeply:,1
matter,12
knots,1
sighed,9
them,166
danger,2
heather,1
shifting,1
cinders:,1
mostly',1
usual,10
gleam,1
cheek,1
'idiot',1
'orange,1
shouted,13
straightened,1
holds,2
garden,22
done',3
'drink,3
because,42
b,1
shoe,1
here',13
wednesday,1
down',4
summers,1
reeds,1
nervously,3
dismay,3
complaining,2
pleasanter,1
grown,8
burn,2
abide,1
'oh,23
runs,1
it',46
never-ending,1
fold,2
'at,3
chimney-piece,2
sort',2
creatures,13
retorted,1
wife,2
crazy',1
belongs,4
determined,3
hay,6
warmer,2
conquest,1
explanation,3
wonderland,4
wealth,2
'crumbs,1
surprise,10
off:,1
tunnel,1
cart-horse,1
great,89
'who,6
rose-tree,3
reality,1
hanging,5
sensible,2
imperial,2
perfect,1
skimming,1
arm-in-arm,1
tucked,3
king's,2
constant,2
grand,10
shout,2
waving,10
escape',1
sister:,1
sorrow',1
choose,4
various,1
kicking:,1
exhausted,1
scramble,1
bough,1
bunches,2
haddocks,2
hearthrug,1
nose:,1
remained,3
opened,15
oyster,2
double,2
stiffly,3
prevent,3
stuff,4
'sh,1
executes,1
loaf,3
shared,1
worst,2
kind,16
light,3
porcupine,1
added:,1
sharks,2
'silence',1
woman,2
hopping,1
hand:,1
tone:,10
dropped,6
submit,1
slow,4
creature,12
fun',2
cropping,1
drift,1
did:,2
wrong',1
queen's,7
writes,1
'eat,1
send,3
down,167
flower-pot,1
seeing,2
remark,24
cut,15
proved,2
cross,2
am:,1
resolutely,1
two-yard,1
toilet,1
lad,1
not',12
'somebody,1
rested,2
lump,2
sugar,3
inconvenient,1
active,1
taking,14
knock-down,2
neighbouring,1
shrieked,1
faint,5
tigers,1
smooth,2
raw',1
death',1
lonely,3
whom,3
with',4
rabbit',1
dinners,1
knights,2
toes,2
gleaming,1
usual',1
joke,7
'for,7
considered,6
sixpence,1
dead,8
knuckles,1
histories,1
result,1
existence,1
touch,1
whole,18
blows,3
swam,5
ticket:,1
marked,13
'tis,3
overcome,1
tree,25
choice',1
why,57
galloping,1
crocodile,1
vicious,1
addition,3
heavily,1
find,39
tips,1
accounts,2
rain,3
familiarly,1
thoughtfully:,3
'living,1
anxiously,22
bite,3
pop,1
'that's,16
papers,1
draw',2
prove,1
sand:,1
man,12
chimney,5
stroke,1
vorpal,2
cheated,1
station,1
felt,40
replied,47
straight,11
'why,18
latin,1
put,64
procession,4
carriage-full,1
towards,8
'when,5
severe,2
plum-cake,7
steady,1
growing,16
her',1
mention,3
kitchen,4
wanted,13
carpenter,12
opera-glass,1
ninety-times-nine,1
briny,1
id,12
has,24
'nothing,3
'hadn't,1
twopence-halfpenny,1
footmen,1
spoiled,1
knocking,3
meaning,13
face,34
hoarsely,1
queer-shaped,2
appealed,1
mushroom,7
gravel-walk,1
eats,1
bank,5
unfinished,1
a-sitting,3
dash:,1
saves,3
seven,13
either',1
neck:,1
book,13
little',2
'w,1
elephant,1
multiplication,1
tails,3
temper',2
loaded,1
picture,2
furious,1
last',1
march,33
brushing,1
peace,1
'this,3
english,7
amazing,1
measurements,1
direction:,1
smiling,4
they,264
sleep,8
fear,11
dream',1
phantomwise,1
theyd,5
of',3
'ahem',1
dry,12
distant,2
who,87
low,18
tortoise,3
'pray,1
oblong,1
slate-pencil,1
tale,5
age,8
seated,3
jury-box,3
hoarse,8
removed',2
pencils,1
talk',2
wish,40
beautify,1
yours',1
several,13
fawn,6
belong,3
also,4
'off,8
leg,4
fiddlestick,1
seem,13
oughtnt:,1
nose',1
sap,1
sour,1
but,333
called,30
'dinah's,1
grey,1
chat,1
party,9
annoyed',1
fiercely,1
murmured,2
trailing,1
cards',1
hunted,1
nibbled,2
panther,3
coffee,1
worked,1
got:,1
for',4
which,99
teaching,1
idiotic',1
speaking,11
scented,3
whiffling,1
together',3
too:,1
still,32
cup,2
begun,9
morning,8
account,1
hattas,1
many,33
dress,3
idea',1
nice,20
shore,4
trouble',1
calling,2
pick,5
wednesday:,1
footstep,1
kind',1
'collar,1
civil,7
otherwise',1
messages,2
proudly,1
king,117
bewildered,1
fretful,1
wits',1
explained',1
fireworks,1
rounder,3
shawl,9
moderate,1
hot,9
faced,1
kill,1
bellowing,1
unrolled,2
size',1
rule:,1
games,1
execution',1
guess,10
shade:,1
shame,1
case',1
lighting,1
shriek,5
high:,3
growls,1
hall,10
generally,14
think',7
curious',2
cutting',1
brought,7
mop,1
subdued,1
croqueted,1
lolling,1
impertinent',1
'they're,3
1,1
song',1
youre,34
plaintive,1
haven't,7
timidly,15
fancied,3
broken,8
accident,3
suggested,1
swinging,1
names,9
already,9
tea-time,2
conversation,18
verse,3
useful,4
conclusion,2
you're,17
mild,4
cider,1
trays,1
badgers,1
done:,1
muchness',1
paid,1
gasped,2
crowded,6
treat:,1
passed,8
nowhere,3
same,42
fill,5
sea,14
'each,1
at,439
alice's,12
cautiously,4
properly,2
blame,1
morals,1
feathers,2
third,2
whats,13
grunt',1
ix,2
rough,1
valley,2
we've,2
floating,1
'read,1
star-fish',1
cloud,4
thee,2
sawing,1
unlocking,1
border,1
happy,5
derision',1
prisoner's,1
bone,4
glory,3
hatta,8
muchness,2
knitting,5
diamonds,1
mops,1
saturday,1
memory,3
growing',1
picked,9
leave,20
maids,1
that:,3
indignantly,7
hearth-rug,2
from,97
head's,1
thoughtfully,8
sister,12
after-time,1
'consider,3
'let,3
animal,2
favourite,3
dancers,1
suppressed,4
intently,1
stalks,1
squares,2
walrus,14
larkspur,1
nonsense',4
boldly:,1
dark,12
'go,2
oddest,1
dreaming,8
nasty,3
prizes',3
came,89
whereupon,1
yellow,2
songs,1
pig:,1
mind',3
partners,1
gasp,1
slice:,1
wretched,2
'tut,1
idea,25
vague,1
shelves,2
tongue,3
swallowed,2
caused,2
stamping,2
'twinkle,1
teapot,1
greater,1
to',5
ma,1
clever,5
became,2
splash,1
waved,1
dine,1
chiefly,2
explained,5
nest,3
'they,10
extraordinary,4
meal,1
'nonsense',1
enquired,1
gunpowder,1
bushes,1
dignified,1
normans,1
person',1
'fourteenth,1
carried,6
'sentence,1
mad',5
tangles,1
plunged,1
tea-things,1
front,6
shan't,5
arranged,2
direction,6
grazed,1
though,34
wall,4
taught,6
sought,1
dormouse:,1
ears,9
quiet,3
unless,5
'moral',1
'it,30
rabbits,1
to-day,11
something,41
shark,1
ointment,1
introduced,3
livery,2
airs,1
kindly,5
you',20
england,3
signifies,1
train,2
carrots,1
owner:,1
smoke,3
'lives,2
nevertheless,1
afterwards,14
it,1001
queerest,2
fashion',1
marched,1
minute:,3
farm-yard,1
leaders,1
uncomfortably,1
tickled,1
share,1
gimble,5
back-somersault,1
out,226
rustled,1
brushed,2
managing,1
ask',1
lovingly,2
solemn,6
look,61
doth,3
judge,3
watched,10
consequences,1
sheep-bells,1
maybe',1
stamped,1
too',2
buy,5
vi,2
'back,1
teeth,1
things',5
ended,4
rest,18
languages,1
squeaking,3
ran,26
startled,5
beginning',2
drink,8
anybodys,1
chuckled,1
resource,1
knolls,1
opinion',1
vexes,1
afternoon,3
lie,4
brooks,2
fearful,1
oyster-bed,1
sticky,1
trial',1
'silence,1
unfastened,1
art,2
head:,2
advise,2
impertinence,1
crumpled,1
treat,3
hard,17
arithmetic,1
needn't,3
drawling-master,1
alice,798
digging,3
william's,1
twentieth,1
crime,2
lids,1
words',2
arm-chair,4
ive,23
through',1
lap,6
tulip-roots,1
written,10
hopes,2
indignant,2
into,138
'she's,3
nothing:,1
rippling,1
quivering,1
saucepans,1
died,1
shepherd,1
settle,3
measuring,1
dripping,2
mutton,8
ordering,2
disappeared,3
morsel,1
burning,2
'flamingoes,1
land,3
doze,1
'so,7
cheerfully,4
upwards,1
letter,4
behind,23
pardoned',1
frumious,1
makes,19
hand,47
amusement,2
general,4
keeping,6
lid,2
patiently,3
off,127
jumping,8
criticised,1
paled,1
concert',1
squeezed,1
that's,18
be,294
steadily,1
tail,11
question',2
waves,1
'em,3
etiquette,1
astonished,4
gauze,1
sorrows,1
thinner,1
afford,1
petals,4
play,12
youll,24
feasting,1
stand,8
hedges,2
majestys,1
heaps,2
teases',1
silent,13
cherry-tart,1
begin,26
chortled,1
brown,9
middle:,2
hid,1
blankets,1
rustling,1
hits,1
splashed,1
back,68
smile,7
argument,11
red,71
lower',1
i'm,39
person,6
outside',2
thumb,2
tied,2
puzzled,19
story',4
breathe,2
miserable,4
awkward,3
later,2
cost,1
axis,1
easiest,1
lessons',4
against,14
goes,18
jurors',1
were',2
bend,2
editions,2
drop,3
does,19
shall,43
ignorant,2
can't,27
lives,4
distance,11
conveniently,1
remarking,3
falls,1
'leave,2
supple,1
sizes,1
teetotum,1
sup,1
sieve,1
filled,4
mans,1
ground,16
[but,1
bed',1
immediately,5
game',2
cold,7
single,2
silvery,2
twinkling,4
men,8
nestle,2
worm,1
butters,1
behind',1
chessboard,1
diligently,2
ready,17
crying,5
pleases',1
dog's,1
produced,1
occasion,1
last:,2
doubt:,1
bang,2
'some,1
reading,3
tweedledee:,2
elbows,2
[and,2
daisy,1
'stolen',1
knitting:,1
slimy,1
feast,2
jump,1
croquet,3
cannot,3
examination,2
mouse,38
health,4
rate',1
mentioned,3
impatient,2
she,1060
write,8
pleasing,2
presents,5
live,20
muttering,4
thimble',2
'digging,1
havent,10
thunderstorm,4
growl,4
in,762
adoption,1
breath,19
ringing,1
fury,3
sheep,18
awe,1
whos,1
strong,5
between,10
fact,14
ykcowrebbaj,1
lizard's,1
received,1
stole,2
sad,3
ferrets,2
waiters,3
branches,5
ledge,1
mustnt,1
concert,1
sea-shore,1
forwards,4
goose,3
round',1
vanishing,1
thirteen,1
first,79
fixed,3
trial,6
plain,1
kitty:,1
manners,5
thick,5
relented,1
singing,5
spied,1
lazily,2
bow,3
callay,1
understand,15
tis,2
actually,3
slates'll,1
were,167
fainted,1
turn-up,1
full,18
crooked,2
stupidest,1
meat-course,1
velvet,1
blowing,1
bats,3
oysters,10
sprang,2
take,48
raths,4
fiddles,1
creatures',1
where',1
'it'll,1
door-post,1
panting,5
beautifully,3
telescopes:,1
bark,2
bell,4
suggestion,1
tremendously,1
goat,2
dull,3
losing,2
'get,2
'mary,1
yours:,1
untidy,4
bread,8
wriggling,2
ambition,1
puzzle',1
me',14
reproachfully,1
''tis,2
executions,2
'rule,1
change:,1
attending',1
hire,1
garden:,1
let,30
tasted,3
throw,6
isnt,16
shes,14
afterwards',1
nights,3
manage',1
strings,2
romps,1
belonging,1
'wouldn't,1
daisies,5
pondering,1
kneel,1
him:,4
pun',1
three-legged,2
dive,1
'a,11
relief,2
hall:,1
humpty,53
cat:,2
comb,1
sage,1
off',3
matters,2
purse,1
reached,4
beg,13
'all,3
bawled,1
scent,1
next,56
help,38
shade,1
emphasis,2
alice',1
leaving,2
'perhaps,3
possibly,6
'very,4
number,12
indeed:,3
thered,1
munched,2
engine-driver,1
other,99
purr,5
clap,1
dates,1
admittance,1
running,19
checked,4
learned,1
pawn,4
courage,4
goldfish,2
years,4
smoking,2
sooner,3
flamingoes,1
chairs,2
act,2
rolling,5
hand-in-hand,1
shelf,5
wings,8
insect,4
minding,1
trees,15
barking,1
thorns,1
pulling,1
heels,2
secondly,2
quarter,1
wet,4
screaming,4
energetic,1
laughing:,1
disbelieve,1
smoothly,2
dinner:,1
know',21
different,12
sixth,1
won',1
ear:,1
reminding,1
twenty,2
treated,1
arguments,1
hurting,3
remarked,32
'then,12
extremely,4
rabbit's,4
wed,1
flown,2
fourteen,1
somebody',1
mean,30
bill',3
staring,3
expressing,1
introducing,1
asleep',1
30,1
cats:,1
obstacle,1
'certainly,1
haven't',1
gone,19
disagree,1
wonder',3
extras',1
uncivil,1
cream,1
seen:,1
allow,2
busy,2
too,58
stop',1
evening,7
feel,14
argued,2
quarrel,4
executioner:,1
can,102
'stupid',1
fashion,1
sneezed,1
humbly:,1
theyll,3
failure,1
contradicted,1
wine,3
joys,1
*,120
higher,1
fiddle-de-dees,1
'nobody,2
jurymen,4
'i,126
think:,1
above,5
finger-posts,3
nests,1
dear,46
how,108
ago,3
quadrille,3
tables,3
uglification,1
unicorn:,1
shall',1
brandy,2
'poison',2
'once,1
altered',1
flurry,1
wrapped,1
outside,4
crimson,3
admiring,1
sad',1
distraction,1
calculation,1
verse:,1
doubt,6
can',1
untwist,1
judge',1
'dinah'll,1
shrinking,4
apples,2
door:,1
buttered,3
moved,5
road,12
pity',1
water,15
vulgar,1
manage,16
struck,5
rude',1
glaring,1
circumstances,2
frightened,21
tremulous,1
lost,10
steps,1
piteous,2
washing',1
two,88
arch,2
reduced,2
changing,2
'allow,1
hedgehogs,3
led,6
hoped,1
reason,14
twiddle,1
understood,2
castles,1
curiously,1
'serpent',1
see:,3
business,6
he',1
twig,2
sound,5
rose:,3
dinner',1
divide,1
packed,1
pink,2
'everything's,1
trickled,3
clubs,2
rush,2
form,1
run,16
merry,1
catching,6
getting',1
questions,7
word,25
as,571
undone,3
away',3
king:,4
milk,4
schoolroom,1
changed,11
wise,3
],1
do:,2
curled,4
writing,7
certainly',3
chose',1
do,183
shading,2
soldiers,13
serpent,4
crow,5
altering,1
sang,4
inclined,2
'nearly,1
fix,1
gnat:,2
march',1
well',4
is',9
doors,3
wow',2
sky-rocket',1
daughter,2
ill,37
sing',2
serious,2
happen,16
lightning,3
knock,1
justice,1
sands,2
'ah,4
pepper-box,1
sky:,2
crashed,1
english',2
pressing,1
school,4
attitude,1
pretending,4
closely,1
stingy,1
pig,5
thump,6
mayor,1
calmly,1
'unless,1
'exactly,2
'never,1
offended:,1
kills,1
encouraging,2
